trade_id,date,action,price,shares,position_value,cash,pnl,pnl_pct,cum_pnl,cum_pnl_pct
28,2016-08-17 04:00:00+00:00,卖出,14.88,45147,671907.75,671912.66,-4243.85,-0.63,571912.67,571.91
29,2016-10-05 04:00:00+00:00,买入,13.9,48348,671908.26,4.4,,,,
29,2016-10-11 04:00:00+00:00,卖出,13.34,48348,644962.33,644966.73,-26945.94,-4.01,544966.73,544.97
30,2016-12-12 05:00:00+00:00,买入,12.83,50275,644961.22,5.51,,,,
30,2017-03-01 05:00:00+00:00,卖出,16.67,50275,837983.66,837989.17,193022.45,29.93,737989.18,737.99
31,2017-03-29 04:00:00+00:00,买入,18.49,45316,837983.5,5.67,,,,
31,2017-05-24 04:00:00+00:00,卖出,20.68,45316,937195.31,937200.99,99211.81,11.84,837200.99,837.2
32,2017-05-30 04:00:00+00:00,买入,22.34,41951,937185.35,15.64,,,,
32,2017-07-06 04:00:00+00:00,卖出,20.59,41951,863715.17,863730.8,-73470.18,-7.84,763730.81,763.73
33,2017-08-08 04:00:00+00:00,买入,24.35,35474,863720.94,9.87,,,,
33,2017-09-11 04:00:00+00:00,卖出,24.25,35474,860102.61,860112.48,-3618.32,-0.42,760112.49,760.11
34,2017-09-12 04:00:00+00:00,买入,24.18,35566,860104.4,8.08,,,,
34,2017-09-27 04:00:00+00:00,卖出,22.73,35566,808462.58,808470.66,-51641.82,-6.0,708470.67,708.47
35,2017-12-12 05:00:00+00:00,买入,22.74,35560,808468.42,2.24,,,,
35,2018-01-02 05:00:00+00:00,卖出,21.37,35560,759869.82,759872.06,-48598.6,-6.01,659872.07,659.87
36,2018-01-09 05:00:00+00:00,买入,22.25,34157,759856.63,15.43,,,,
36,2018-02-09 05:00:00+00:00,卖出,20.69,34157,706867.77,706883.2,-52988.86,-6.97,606883.21,606.88
37,2018-02-26 05:00:00+00:00,买入,23.83,29666,706881.42,1.77,,,,
37,2018-03-06 05:00:00+00:00,卖出,21.88,29666,649092.06,649093.83,-57789.37,-8.18,549093.84,549.09
38,2018-05-07 04:00:00+00:00,买入,20.18,32157,649078.36,15.47,,,,
38,2018-05-17 04:00:00+00:00,卖出,18.97,32157,609996.86,610012.34,-39081.49,-6.02,510012.35,510.01
39,2018-06-06 04:00:00+00:00,买入,21.3,28639,610010.68,1.66,,,,
39,2018-07-09 04:00:00+00:00,卖出,21.23,28639,608120.5,608122.16,-1890.17,-0.31,508122.18,508.12
40,2018-08-07 04:00:00+00:00,买入,25.3,24032,608121.75,0.42,,,,
40,2018-08-22 04:00:00+00:00,卖出,21.44,24032,515310.17,515310.59,-92811.57,-15.26,415310.61,415.31
41,2018-10-02 04:00:00+00:00,买入,20.07,25678,515306.12,4.46,,,,
41,2018-10-04 04:00:00+00:00,卖出,18.79,25678,482455.41,482459.87,-32850.72,-6.37,382459.89,382.46
42,2018-10-26 04:00:00+00:00,买入,22.06,21870,482452.19,7.69,,,,
42,2018-12-21 05:00:00+00:00,卖出,21.32,21870,466224.68,466232.36,-16227.51,-3.36,366232.38,366.23
43,2019-01-15 05:00:00+00:00,买入,22.96,20304,466220.45,11.92,,,,
43,2019-01-22 05:00:00+00:00,卖出,19.93,20304,404618.1,404630.02,-61602.34,-13.21,304630.04,304.63
44,2019-06-17 04:00:00+00:00,买入,15.0,26971,404618.94,11.08,,,,
44,2019-08-01 04:00:00+00:00,卖出,15.59,26971,420477.89,420488.97,15858.96,3.92,320489.0,320.49
45,2019-09-10 04:00:00+00:00,买入,15.7,26778,420486.02,2.95,,,,
45,2019-12-06 05:00:00+00:00,卖出,22.39,26778,599630.86,599633.81,179144.83,42.6,499633.83,499.63
46,2019-12-10 05:00:00+00:00,买入,23.26,25784,599632.72,1.09,,,,
46,2020-03-04 05:00:00+00:00,卖出,49.97,25784,1288340.55,1288341.64,688707.83,114.85,1188341.66,1188.34
47,2020-04-14 04:00:00+00:00,买入,47.33,27222,1288308.38,33.26,,,,
47,2020-08-12 04:00:00+00:00,卖出,103.65,27222,2821578.41,2821611.67,1533270.03,119.01,2721611.69,2721.61
48,2020-08-14 04:00:00+00:00,买入,110.05,25639,2821503.56,108.11,,,,
48,2020-09-15 04:00:00+00:00,卖出,149.92,25639,3843798.83,3843906.94,1022295.27,36.23,3743906.96,3743.91
49,2020-09-16 04:00:00+00:00,买入,147.25,26104,3843900.83,6.11,,,,
49,2020-09-28 04:00:00+00:00,卖出,140.4,26104,3665001.44,3665007.55,-178899.39,-4.65,3565007.57,3565.01
50,2020-10-08 04:00:00+00:00,买入,141.97,25814,3664899.48,108.07,,,,
50,2020-10-26 04:00:00+00:00,卖出,140.09,25814,3616369.43,3616477.49,-48530.05,-1.32,3516477.52,3516.48
51,2020-11-19 05:00:00+00:00,买入,166.42,21730,3616379.17,98.32,,,,
51,2021-02-17 05:00:00+00:00,卖出,266.05,21730,5781266.23,5781364.55,2164887.06,59.86,5681364.58,5681.36
52,2021-04-08 04:00:00+00:00,买入,227.93,25364,5781301.09,63.46,,,,
52,2021-05-05 04:00:00+00:00,卖出,223.65,25364,5672574.07,5672637.54,-108727.02,-1.88,5572637.56,5572.64
53,2021-08-02 04:00:00+00:00,买入,236.56,23980,5672628.97,8.56,,,,
53,2021-08-23 04:00:00+00:00,卖出,235.43,23980,5645691.36,5645699.92,-26937.62,-0.47,5545699.94,5545.7
54,2021-08-24 04:00:00+00:00,买入,236.16,23905,5645484.41,215.51,,,,
54,2021-12-06 05:00:00+00:00,卖出,336.34,23905,8040128.09,8040343.61,2394643.69,42.42,7940343.63,7940.34
55,2022-01-03 05:00:00+00:00,买入,399.93,20104,8040125.7,217.91,,,,
55,2022-01-21 05:00:00+00:00,卖出,314.63,20104,6325388.49,6325606.4,-1714737.21,-21.33,6225606.42,6225.61
56,2022-03-22 04:00:00+00:00,买入,331.33,19091,6325357.27,249.13,,,,
56,2022-04-27 04:00:00+00:00,卖出,293.84,19091,5609635.87,5609885.0,-715721.4,-11.32,5509885.02,5509.89
57,2022-07-15 04:00:00+00:00,买入,240.07,23368,5609877.84,7.16,,,,
57,2022-08-31 04:00:00+00:00,卖出,275.61,23368,6440454.14,6440461.29,830576.29,14.81,6340461.31,6340.46
58,2023-01-25 05:00:00+00:00,买入,144.43,44592,6440422.23,39.06,,,,
58,2023-03-09 05:00:00+00:00,卖出,172.92,44592,7710848.56,7710887.62,1270426.32,19.73,7610887.63,7610.89
59,2023-03-31 04:00:00+00:00,买入,207.46,37168,7710873.53,14.09,,,,
59,2023-04-11 04:00:00+00:00,卖出,186.79,37168,6942610.47,6942624.56,-768263.06,-9.96,6842624.57,6842.62
60,2023-05-22 04:00:00+00:00,买入,188.87,36758,6942483.28,141.28,,,,
60,2023-07-27 04:00:00+00:00,卖出,255.71,36758,9399388.43,9399529.71,2456905.15,35.39,9299529.72,9299.53
61,2023-09-05 04:00:00+00:00,买入,256.49,36646,9399332.18,197.52,,,,
61,2023-09-28 04:00:00+00:00,卖出,246.38,36646,9028841.66,9029039.18,-370490.52,-3.94,8929039.2,8929.04
62,2023-10-09 04:00:00+00:00,买入,259.67,34771,9028986.04,53.15,,,,
62,2023-10-18 04:00:00+00:00,卖出,242.68,34771,8438226.03,8438279.17,-590760.01,-6.54,8338279.19,8338.28
63,2023-11-21 05:00:00+00:00,买入,241.2,34984,8438140.69,138.48,,,,
63,2024-01-08 05:00:00+00:00,卖出,240.45,34984,8411902.69,8412041.17,-26238.0,-0.31,8312041.19,8312.04
64,2024-02-28 05:00:00+00:00,买入,202.04,41635,8411935.12,106.05,,,,
64,2024-03-07 05:00:00+00:00,卖出,178.65,41635,7438092.5,7438198.55,-973842.62,-11.58,7338198.57,7338.2
65,2024-05-01 04:00:00+00:00,买入,179.99,41325,7438086.98,111.57,,,,
65,2024-06-06 04:00:00+00:00,卖出,177.94,41325,7353370.6,7353482.17,-84716.38,-1.14,7253482.19,7253.48
66,2024-06-18 04:00:00+00:00,买入,184.86,39778,7353361.1,121.07,,,,
66,2024-07-31 04:00:00+00:00,卖出,232.07,39778,9231280.75,9231401.82,1877919.65,25.54,9131401.84,9131.4
67,2024-09-10 04:00:00+00:00,买入,226.17,40816,9231354.65,47.17,,,,
67,2024-10-14 04:00:00+00:00,卖出,219.16,40816,8945234.71,8945281.88,-286119.94,-3.1,8845281.9,8845.28
68,2024-10-29 04:00:00+00:00,买入,259.52,34468,8945134.98,146.9,,,,
68,2025-01-08 05:00:00+00:00,卖出,394.94,34468,13612792.0,13612938.9,4667657.02,52.18,13512938.92,13512.94
69,2025-04-29 04:00:00+00:00,买入,292.03,46614,13612686.36,252.54,,,,
69,2025-06-10 04:00:00+00:00,卖出,326.09,46614,15200359.09,15200611.63,1587672.73,11.66,15100611.65,15100.61
70,2025-07-21 04:00:00+00:00,买入,328.49,46274,15200545.81,65.82,,,,
70,2025-07-31 04:00:00+00:00,卖出,308.27,46274,14264885.47,14264951.29,-935660.34,-6.16,14164951.31,14164.95
71,2025-08-11 04:00:00+00:00,买入,339.03,42075,14264687.2,264.1,,,,
71,2025-11-13 05:00:00+00:00,卖出,401.99,42075,16913728.84,16913992.93,2649041.64,18.57,16813992.95,16813.99
72,2025-12-04 05:00:00+00:00,买入,454.53,37212,16913970.31,22.62,,,,
